"","p_val_adj","avg_logFC","cluster"
"Ctnna18",1.1669546741371e-09,0.952623576086685,34
"F11r2",2.22421857151707e-09,1.13072050434207,34
"Ets14",2.40673977171074e-09,0.477191616199177,34
"Nedd47",7.03394380366335e-08,1.00051893280707,34
"Utrn2",7.95338128449611e-08,1.06198465654289,34
"KCTD121",4.6464832302335e-07,1.0655709644817,34
"Gnas12",7.43503599866811e-07,0.915253566977833,34
"Tns12",1.12105266831535e-06,0.993556576075558,34
"Zbtb206",2.50249448100274e-06,0.93104100186515,34
"Nfib7",3.33901020786046e-06,0.906889628778951,34
"Mxd4",1.10977809133888e-05,1.01927546235525,34
"Gimap66",1.39991841724854e-05,0.730493174609997,34
"Dab25",3.11907316128118e-05,0.884672289406912,34
"Txnip6",4.26616441517409e-05,0.733886662154262,34
"Tcn21",6.48160524912531e-05,0.963332433645644,34
"Rock2",0.00107362214596123,0.941823246510262,34
"Rnase431",0.00145986251748929,0.641278592869148,34
"Crip211",0.00309424722274606,0.710507466453028,34
"Actn43",0.00452716832198815,0.899790371637066,34
"Col4a16",0.020236451601357,0.755264128215226,34
"Cav15",0.0221471271420986,0.836297121533307,34
"Gpr1164",0.038956813675986,0.395580862898152,34
"Lrg13",0.0395322028154926,0.700696773394496,34
"Macf115",0.0397925637366329,0.565316972579557,34
"Fus3",0.045503290140675,0.630824095949814,34
"Ppp2r5a1",0.0551551518819445,0.710959641526273,34
"Sptssa",0.07675574590974,0.728291092707355,34
"Lamp27",0.129507764390745,0.665424022791499,34
"Ifitm211",0.305874903173525,0.579936499656384,34
"Cd819",0.453146208383716,0.775418976470559,34
"Fkbp1a4",0.454373078955845,0.614113290905493,34
"Neat124",0.67780528302539,0.387653583039271,34
"Cyb56",0.836532000274847,0.656831001162556,34
"Rbms14",1,0.50239336246552,34
"Gnai211",1,0.57359832435232,34
"Son12",1,0.571485350876309,34
"Capns14",1,0.607915372062288,34
"Gmfg1",1,0.544504069658771,34
"Dstn6",1,0.608013144987163,34
"App28",1,0.531788708835312,34
"Map1lc3b4",1,0.632530041855382,34
"Ahnak20",1,0.488166817748911,34
"Tbrg12",1,0.516293082758766,34
"Ywhaq4",1,0.583871530555229,34
"Slc25a47",1,0.558157425330236,34
"Add33",1,0.44169448472721,34
"Cd2003",1,0.533331997504239,34
"Xist3",1,0.406093669583179,34
"Kmt2e1",1,0.45877076935962,34
"Sep155",1,0.491772115308762,34
"Nipbl",1,0.552486553068149,34
"S100a1021",1,0.535544064427115,34
"Mrc15",1,0.452863161148453,34
"S100a133",1,0.512055317962678,34
"Sqstm14",1,0.592035979955576,34
"Jak14",1,0.284335492120608,34
"Eif51",1,0.44910999055078,34
"Canx13",1,0.414347295054694,34
"Klf67",1,0.481174755789798,34
"Cd6331",1,0.282434817086329,34
"Tubb54",1,0.372433770866805,34
"Itgb118",1,0.353146035518187,34
"Prg4",3.72431252461308e-175,4.50225858265722,35
"Saa3",4.43545676609408e-132,4.30603675089314,35
"Alox15",6.27360107201967e-107,3.16617847623333,35
"Cfp2",2.19997869244807e-106,2.90379195406636,35
"Cd5l",2.78428186233746e-87,2.29168463892145,35
"Fcna",1.54781857082842e-76,2.92173977812734,35
"Ecm13",1.94630545366161e-73,2.51666353501143,35
"Pf41",1.42438041461716e-71,2.60646202139365,35
"Fn15",1.64739181030995e-71,2.63221458189254,35
"Serpinb2",1.76181940882002e-63,2.25984122456732,35
"Wfdc176",2.959045936837e-60,2.41560723294242,35
"Itgam3",3.14451946503577e-58,2.34844198472713,35
"C1qb3",5.32253628709793e-57,1.88715434163295,35
"Ednrb1",2.06238766832753e-55,2.2421515898176,35
"Selp",2.38464174778107e-48,1.60989166205846,35
"Lyz230",4.71230850970729e-47,0.963867620472702,35
"Slpi4",5.78755132450456e-46,2.751948308985,35
"C1qc3",7.55853065265639e-46,1.80823322023572,35
"Gpx129",5.01327850071681e-44,1.44225125351608,35
"Padi4",6.5503483474476e-43,1.71494455065812,35
"Emilin2",1.03729978984153e-40,1.8799395244417,35
"F5",2.48345107831111e-40,1.9056774961829,35
"Ltc4s1",1.33014223854943e-39,1.95324592771058,35
"Fabp7",4.550421786165e-35,1.37090795854287,35
"Timd4",4.03710639718963e-34,1.85775394848415,35
"C1qa3",1.09363130208274e-33,1.37789486982996,35
"Pycard2",1.29817614621466e-33,1.75572267215772,35
"Thbs11",7.09549722421559e-33,1.79489313975717,35
"Msr11",1.63530165139463e-31,1.79324268901144,35
"Ifitm314",1.64208792433105e-31,1.40681926597864,35
"Cxcl2",6.5453133856478e-31,1.93528274281903,35
"C4b2",6.75536008466151e-31,1.62909140271562,35
"Ifitm62",3.55925971021648e-30,1.24675290881328,35
"Ccl95",3.73394297858816e-30,1.75936763132,35
"Cxcl131",2.38124763066381e-29,2.85253523144556,35
"Crip126",5.3863880093772e-28,1.04769957811781,35
"Apoe32",5.99353051018994e-28,1.39171320565151,35
"Icam23",2.93407132450795e-27,1.61511675953738,35
"Ccl632",1.16236598789222e-23,1.07698252984251,35
"Cd141",6.79113989490362e-23,1.42223055715829,35
"Prdx58",1.44396485224151e-21,1.16482102029882,35
"Alox5ap9",3.37791149574644e-20,1.2649454527649,35
"Gda4",1.57362447235596e-18,1.44603104692567,35
"Cfh4",1.82510727742205e-18,1.40855325090921,35
"Ctsb30",3.88691593656056e-18,0.900970271477476,35
"Srgn25",6.92863323649787e-18,1.11139080117466,35
"Itgb25",1.70222925457546e-16,1.29110818550282,35
"Tyrobp31",2.58965842044253e-16,0.897426136410979,35
"Cyba26",1.43972882384687e-15,0.962503957784331,35
"Smpdl3a4",1.57466264828173e-15,1.15129054279084,35
"F10",1.74209088973643e-15,1.28786735451321,35
"Gngt25",2.81729061102501e-15,1.24524151223662,35
"Ifitm212",3.22815129128459e-15,1.07988817697781,35
"Fam46a2",5.01560121996385e-15,1.53580539522137,35
"Eno11",7.09124732279941e-15,1.25347031288212,35
"Fcer1g33",1.25397429117765e-14,0.563614952729774,35
"Pltp4",1.75562268556359e-14,0.91093775688229,35
"Tagln216",2.68650293188409e-14,1.13125685816654,35
"Evi5",3.16970252529756e-14,1.42134452063467,35
"Ms4a8a",3.46100805027249e-14,1.12453900677981,35
"Ninj11",3.71300779110826e-14,1.38252176627434,35
"Cybb7",1.06352185855703e-13,0.909575722739347,35
"Itga6",2.61612812194773e-13,1.22031651944213,35
"Grn5",3.42349130329771e-13,1.00016977948387,35
"Emp312",1.0506007469818e-12,1.19843082499299,35
"Tln17",1.65861932984192e-12,1.11435211028948,35
"Lrg14",1.66603346986253e-12,1.1362228506334,35
"Clec4d2",2.41148210697419e-12,1.07485965805184,35
"Comt",7.36871254161829e-12,1.10887972999251,35
"S100a46",8.82384731266668e-12,1.19750779043799,35
"Serpinb1a",1.2393267801975e-11,1.19767293904141,35
"Emr12",2.07213568612959e-11,1.25692494976379,35
"Add34",2.91093623046238e-11,0.910568444691216,35
"Fabp4",3.62457027494788e-11,1.13604552818665,35
"Capg3",4.37147253049661e-11,1.03565353225311,35
"H2-D124",8.45312996050118e-11,0.593068811195044,35
"Laptm527",2.07503327288221e-10,0.964548964943957,35
"Slc11a1",3.07171303087828e-10,0.765441209928869,35
"Man2b13",1.40233716494287e-09,1.02084998959287,35
"Klf13",1.69858299088774e-09,0.605289608967383,35
"Tcn22",1.82894893624467e-09,0.914713938247568,35
"Cotl110",1.9770825887458e-09,0.987694965450644,35
"Trf8",3.12432602390872e-09,1.01853295287018,35
"Fcgr35",1.42878974001472e-08,0.918383664731489,35
"Retnla3",3.29707931977146e-08,2.14747549792571,35
"Fos6",3.87305669490405e-08,0.755405190055489,35
"B2m24",5.15955931741712e-08,0.301965089544423,35
"Ier32",1.47169546996381e-07,0.871663881235459,35
"Gm76762",1.60614928434683e-07,0.709881929873846,35
"Pygl1",3.14942310339978e-07,1.00488420502876,35
"1110007C09Rik",3.41567127396299e-07,0.691343241557502,35
"Fxyd530",4.80398883617954e-07,0.739585792565279,35
"1810033B17Rik1",6.86158128672612e-07,0.645550457589101,35
"Hspa512",1.27596561726e-06,0.805928277504416,35
"Samsn12",1.55177628218293e-06,0.364056759635803,35
"Cd685",2.38280923108838e-06,0.820941097161135,35
"Idh11",2.78047844865905e-06,1.01913217599527,35
"Gm1011629",2.78055838809203e-06,0.565604361798359,35
"Selplg5",3.13120844025116e-06,0.469495978773165,35
"Sept111",3.36833380613838e-06,0.605837573061345,35
"4632428N05Rik",4.58109445385517e-06,0.571962109640253,35
"Ncf14",9.55105319901763e-06,0.528316427473945,35
"Pmp224",1.71657138148739e-05,0.817043194865405,35
"Ifi27l2a9",1.78500264964444e-05,0.550507124837228,35
"Rilpl2",2.21690997897628e-05,1.01358383024693,35
"Lat21",3.62066419160808e-05,0.965078591603234,35
"Agtrap",3.65361914372481e-05,0.755055669557799,35
"Itgb119",3.66203161993473e-05,0.830930684610194,35
"Blvrb1",5.0036075246762e-05,0.799193741203386,35
"Dbi21",5.22610925794338e-05,0.651289199228717,35
"Ly866",5.40397056698845e-05,0.535762948858373,35
"Cd372",5.69043122022132e-05,0.275911678899318,35
"Gmfg2",5.93631008704487e-05,0.436012704064277,35
"Calr16",7.57623726091378e-05,0.75462287408786,35
"Apbb1ip5",0.000218323578040199,0.551015205210046,35
"Arhgdib28",0.000259662084063974,0.463966086444707,35
"Fermt3",0.000283290116235199,0.787919547403252,35
"Zeb27",0.000679344588931193,0.574089327673407,35
"S100a1022",0.00140626962430269,0.625391719883718,35
"Plek5",0.00171501526747413,0.445257353133865,35
"Fcgr2b4",0.00247000324511578,0.612094659866654,35
"Lamp28",0.00334746916215343,0.751534969093408,35
"Lilrb46",0.00343142119893973,0.491977552458624,35
"Calm114",0.00379400509136621,0.423911336513184,35
"Ssr42",0.00482601179014195,0.770913881028055,35
"Snx22",0.0051632857326303,0.613106435685963,35
"App29",0.00553168879965367,0.462586184762367,35
"Prr136",0.00737456271643697,0.58271647612814,35
"Arpc1b23",0.0080673260437522,0.486595868259076,35
"Cd842",0.00875967867787182,0.477433526336372,35
"Eif5a3",0.0122692400931331,0.495579767852484,35
"Ccnd15",0.0135504881785597,0.815392146498998,35
"Ccdc121",0.0173995764337665,0.615395384950757,35
"Cd975",0.0188139901103798,0.437838347056218,35
"Tppp33",0.0208567107636222,0.437349341941059,35
"Cdkn1a4",0.0227185209267758,0.374343622173384,35
"Hexa5",0.0250695092380572,0.506358551971147,35
"Cd5312",0.025128917934717,0.517988872713737,35
"Anxa110",0.031041092109863,0.404662309166458,35
"Ftl129",0.0310720824725606,0.588510368302396,35
"Ostc",0.0429065840011586,0.360687747073361,35
"Pdlim11",0.0481949973913493,0.596617199076739,35
"Hsp90b115",0.0488095526499163,0.531155486206665,35
"Glul4",0.050066718158878,0.823828254420559,35
"Cct8",0.0543943143439531,0.380617190347705,35
"Psmb110",0.0629419380880425,0.343848762141015,35
"Sh3bgrl328",0.0651823363513197,0.279258917636743,35
"Nme2",0.0657576278423168,0.581820481221405,35
"Pdia313",0.0676312354428611,0.567008408890992,35
"Rab11a2",0.0729538388717269,0.5960310688614,35
"Nucb1",0.078048550238732,0.614239840092907,35
"Psma712",0.103864552695147,0.671633305438501,35
"Lrrc5824",0.110877390040681,0.335693101082139,35
"Tuba1b7",0.137110055884251,0.618127336746797,35
"Ccdc50",0.170324408525505,0.67942275843638,35
"Tpm3-rs714",0.182583299837758,0.461653743018046,35
"Polr2f",0.187252780798241,0.791985395224347,35
"Rap1b1",0.192541523802189,0.540115050741027,35
"Capzb11",0.229010302518658,0.539291010206461,35
"Ldha1",0.238736154456123,0.613940653960434,35
"Actr326",0.240311261246693,0.295067402461141,35
"Psma41",0.247924665758434,0.428136907964272,35
"Canx14",0.264825560554413,0.486103291924838,35
"Cast",0.290037104417973,0.36090113446277,35
"Tmed31",0.296623078262849,0.745025845477615,35
"Junb11",0.300877609698401,0.284222846314391,35
"Atp2b19",0.367270350030867,0.320976757081095,35
"Nop102",0.40742945249068,0.27860887579256,35
"Ctsa6",0.467723270702192,0.649132957701195,35
"Nupr110",0.505999765038344,0.679711254135849,35
"Eif4a12",0.54853369056352,0.567911724310626,35
"Mrpl336",0.569374822656442,0.548582419869266,35
"Ctsz7",0.611378472255422,0.579774029408132,35
"Pdia64",0.628151454651196,0.397038006450018,35
"Rgs104",0.654180707041999,0.437046650645042,35
"Atp6v1e12",0.663953474873399,0.559435008911226,35
"Nfkbia22",0.671921950147921,0.405080648477693,35
"Shfm116",0.818546752471528,0.461567698508803,35
"Capza27",0.885927788447341,0.538971942618065,35
"Atp6v0e2",0.931241902840077,0.618785425192032,35
"S100a627",0.987123731650449,0.366931447459546,35
"Ahnak21",1,0.571387285320703,35
"Fam111a2",1,0.720359278233951,35
"Plin22",1,0.431562191349832,35
"Sec11c4",1,0.504895085750702,35
"Irf2",1,0.500447688443474,35
"Tpm319",1,0.455613227989067,35
"Mef2a1",1,0.576083080137242,35
"St134",1,0.628121550155217,35
"Txndc171",1,0.496464538383377,35
"Dusp12",1,0.619278416827613,35
"Serpinb6a5",1,0.591055517803638,35
"Dhrs31",1,0.646945167370954,35
"Rpl36al17",1,0.477906504122739,35
"Txn122",1,0.462828174982464,35
"Rap1a5",1,0.281526397779187,35
"Ppib4",1,0.509823093332073,35
"Arpc226",1,0.359170447541688,35
"Ptpn187",1,0.32949702899846,35
"Bzw11",1,0.518738072306414,35
"Zfp365",1,0.389923372792429,35
"Atp5j3",1,0.373858175105053,35
"Psmd7",1,0.468052973231749,35
"Psmb43",1,0.501082101807004,35
"Ranbp11",1,0.66548508035428,35
"Manf2",1,0.485661721684872,35
"P4hb6",1,0.667555497829562,35
"Ostf14",1,0.315486450506288,35
"Tmed1010",1,0.339491105859434,35
"Ywhae13",1,0.355271555804945,35
"Ost41",1,0.546953991569983,35
"Hspa89",1,0.27947616937711,35
"Degs11",1,0.627351985656832,35
"Cox5b1",1,0.321830040235291,35
"Rpl2319",1,0.250428036224448,35
"Cox5a2",1,0.296141157405594,35
"Erp297",1,0.424402686598718,35
"Fkbp22",1,0.654435600244436,35
"Rpl37a",1,0.313065849780459,35
"Sec61b12",1,0.391542920368592,35
"Romo11",1,0.260225036681498,35
"Sh3bgrl11",1,0.434117663532964,35
"Nme13",1,0.454625981413671,35
"Rpl115",1,0.287244624593313,35
"Hsp90ab111",1,0.316766080683448,35
"Ndufa412",1,0.411412737856122,35
"Atp5d3",1,0.289096671895326,35
"Rhoa7",1,0.311782637030938,35
"Anxa37",1,0.477174822149805,35
"Arpc34",1,0.301691274367883,35
"Clic110",1,0.250344086394257,35
"Uqcrq6",1,0.265071341489793,35
"S100a134",1,0.296083214395251,35
"Id228",1,0.346551358355339,35
"Uqcrb4",1,0.410065315992532,35
"Eif3k4",1,0.439956355863478,35
"Rpl620",1,0.285147653219201,35
"Capns15",1,0.377163025658543,35
"Scgb1a134",3.48175010055956e-13,1.0046100338961,36
"Malat122",3.22736667503472e-12,0.335023026364753,36
"Cyp2f25",7.07032093880859e-07,0.737876858934991,36
"Gm20721",5.40015735535657e-05,0.899344789626021,36
"Ace4",6.87147044872284e-05,0.69096969523818,36
"Tppp34",0.56526312108162,0.261780456085397,36
"Ager4",1,0.281919119565637,36
"Scgb3a24",1,0.561319682752667,36
"Xist4",1,0.895926622925118,36
"Muc15",1,0.542295837234075,36
"Atp1a1",1,0.475767465988356,36
"Diap1",1,0.776478826538752,36
"Ablim12",1,0.715649390191798,36
"Dusp111",1,0.717518626224972,36
"Flna2",1,0.380313989793478,36
"Fn16",1,0.504510633776013,36
"Neat125",1,0.70670319663188,36
"Tubb55",1,0.338908908458649,36
"Ucp26",1,0.448074202540423,36
"Gm2692419",1,0.475884264699905,36
"Lpl3",1,0.284898672143476,36
"Lamp33",1,0.267963572460879,36
"mt-Nd62",1,0.329276953862269,36
"Ahnak22",1,0.639102490484997,36
"Zbtb207",1,0.367969906387213,36
"Abca33",1,0.541072455865772,36
"Ngp",1.09543294864297e-154,6.05805475766511,37
"Camp",5.25218947617015e-146,6.19238452857071,37
"S100a81",5.03340396344191e-115,4.83379896281235,37
"S100a91",2.00935938784554e-106,4.73767079824249,37
"Ltf1",1.12571990869185e-100,4.60714017382213,37
"Lcn24",2.68333416062611e-69,3.30374261607343,37
"1100001G20Rik2",3.844147053434e-58,3.11700861661209,37
"Cd177",1.10275498077939e-50,2.65796716722625,37
"Pglyrp12",3.70500541934075e-46,2.54798730107133,37
"Anxa111",1.52178009719923e-41,2.42865869843372,37
"Ifitm63",7.17207059735572e-39,2.94537499969809,37
"Cebpe",6.58397009683016e-31,1.30093122099723,37
"Fcnb",8.26908969365925e-30,2.33752286427828,37
"Adpgk",1.81346369695759e-29,2.17658855752847,37
"Ly6g",1.88131871966878e-29,1.93575667806487,37
"Trem3",3.12300822770019e-27,1.72885206247991,37
"Itgb2l",3.70900613609466e-25,1.89312293819281,37
"Hmgb22",5.93583670750197e-25,2.07042093545983,37
"Hmgn21",2.10053130276007e-24,2.20451137123714,37
"Chi3l336",1.10378320503401e-23,1.21421094727924,37
"Serpinb1a1",1.7055445573181e-20,2.07063039964375,37
"Ly6c24",7.79882709254382e-18,1.58491959847659,37
"Arhgdib29",4.94257229931679e-17,1.47798523068394,37
"Mmp81",5.58079349220324e-17,2.62510762977215,37
"Prdx59",6.11179080528667e-17,1.5473420547232,37
"Retnlg1",1.01394203442645e-15,3.06235850095015,37
"Mmp91",6.63563586880058e-15,2.03101119156119,37
"Fpr2",1.04343255701948e-11,1.64548188783951,37
"Lrg15",2.50698674063849e-11,1.12288724089705,37
"Hp32",4.04559708225008e-10,1.25683197293222,37
"Lta4h",4.39583667745832e-10,1.52936477874516,37
"Itgam4",1.27950059089141e-08,1.36739349548257,37
"Ncf15",1.39116861864339e-08,1.49103669433163,37
"Tmsb4x28",1.46850960825623e-08,0.348166453836476,37
"Clec4a21",2.97939958084504e-08,1.16524791699873,37
"Actb28",4.77105551225747e-08,0.369612880121552,37
"AA4671971",1.34401048831364e-07,1.41705640710745,37
"Gm10282",2.30540002676321e-07,1.22945659036945,37
"Rac29",2.51626658656042e-07,1.10850432859412,37
"Tyrobp32",3.74617508223232e-07,0.460345133124345,37
"Tkt",5.24299056714986e-07,1.20421931028115,37
"S100a1124",6.34681009847618e-07,1.09953980981934,37
"Cybb9",2.37291063334487e-06,1.14375484141034,37
"1810033B17Rik2",4.81655734039539e-06,1.23015295921196,37
"Pnkp",5.10499196094679e-06,1.23844087422955,37
"Clec12a",6.69986275818119e-06,1.02251760596106,37
"Alox5ap10",9.59219408937327e-06,1.02246575693681,37
"Cpne32",1.20528834026096e-05,1.25274104487706,37
"Shfm118",0.000120589901293815,0.771291929205359,37
"Plaur",0.00014882663752732,1.33090756443709,37
"Igsf61",0.000204071470235965,1.14723792706997,37
"Tuba4a",0.000245836991213508,0.925283256469552,37
"Fcer1g35",0.000517251480847407,0.420520206011407,37
"Ncf4",0.000535146411456843,1.17629427451239,37
"Ckap41",0.000789404360872441,1.20546751416975,37
"Cd5234",0.00163867532298297,0.760533305591907,37
"Pkm5",0.00191548352077463,0.970526278716303,37
"Fam101b",0.00202137595000945,1.06506817716384,37
"Arrb2",0.00214747491152855,0.941212432801753,37
"Cotl111",0.00364271021092149,0.898968244341022,37
"Lst15",0.00482974865016753,0.754413085012562,37
"Syne1",0.00511174558269967,1.20853511894526,37
"Slfn27",0.00558850565292746,0.77954300763474,37
"Plp21",0.0096563744589279,0.721919162992454,37
"Pfn127",0.0119308782368898,0.777322654328509,37
"Msrb15",0.0137085631188929,0.616471531278588,37
"Zmpste24",0.0145014390161627,1.26884560314018,37
"Taldo16",0.0153058301334152,0.711857783060638,37
"Gadd45g2",0.020574754463673,0.938288847268598,37
"Myl12a14",0.0238663564590852,0.376102498343763,37
"Ier24",0.0288268262154792,0.697524167959739,37
"Gsr1",0.0451114054913898,0.800155023140712,37
"Cyba28",0.0871628281711083,0.674773184678988,37
"A430104N18Rik1",0.106848355195511,0.724161967177172,37
"Mgst124",0.11616726543967,0.417478847660083,37
"Glrx",0.124271734552737,1.12101418105797,37
"Ptpn66",0.125953456795655,0.83406607183948,37
"Cd24a5",0.131046825738811,0.471707021085541,37
"Lrrc5826",0.153564129949917,0.545937747590033,37
"Coro1a8",0.287055150388092,0.851645707888137,37
"Hcst2",0.311730968411068,0.56953493529973,37
"Gpi11",0.409784955600614,0.807584052911573,37
"Pirb3",0.470148332625111,0.865674736119202,37
"Cnn211",0.534147976887743,0.576543105172895,37
"R3hdm4",1,0.999183378775007,37
"Plac84",1,0.615272881359111,37
"Txn123",1,0.596987731177169,37
"Pygl2",1,1.1538342204665,37
"Gmfg3",1,0.837073945728548,37
"Aldh27",1,0.69818828230318,37
"Gpsm3",1,0.818405692684221,37
"Gda5",1,0.718007243419164,37
"Degs12",1,0.700205075459811,37
"Actr327",1,0.627754321764401,37
"Dhrs7",1,0.757496386513375,37
"Lims12",1,1.03325770300937,37
"Spi12",1,0.894586921130142,37
"Ostf15",1,0.578702108570756,37
"Samsn13",1,0.808887437657011,37
"Lsp112",1,0.376565927607524,37
"Bnip3l2",1,0.531160242937942,37
"Gpx131",1,0.510043962545689,37
"Vasp1",1,0.69084174678077,37
"Tecr",1,0.395279481403845,37
"Sri2",1,0.597719233276025,37
"Rsu1",1,0.646554540147255,37
"Dstn7",1,0.625996065660815,37
"Lcp127",1,0.355603014099795,37
"H2afz4",1,0.731559599939813,37
"Prr137",1,0.912936948312205,37
"Aldoa9",1,0.514203783159786,37
"Eno12",1,0.614369046569988,37
"Pgd1",1,0.539095349968834,37
"Myl620",1,0.36109773669209,37
"Anp32b1",1,0.746617780310699,37
"Arpc1b24",1,0.410416978008703,37
"Ppbp",3.0332114799165e-71,4.54130468617402,38
"Tsc22d13",5.5048435192826e-54,3.3720085238333,38
"Alox12",2.92759516177967e-48,3.21852479444624,38
"Nrgn",3.2999502369347e-46,3.55976376688063,38
"Pf42",3.47991614023104e-44,3.87884840981435,38
"Clec1b",1.33528986121227e-41,3.16605806523917,38
"Gp9",1.95336870037552e-41,3.25668207951467,38
"Itga2b",3.38728058333844e-40,2.84090537138191,38
